src_text,tgt_text
">>spa_Latn<< Y Moisés dijo: Cuando yo salga de delante de ti, rogaré al Señor que la nube de moscas se vayan de Faraón y de su pueblo y de sus siervos mañana; que el faraón ya no engañe más a la gente ni impida que la gente vaya hacer su ofrenda al Señor.","Tusa tama Moisés ayaak: ""Israel aents aidau shiyakag kuntinun maa apeenak Tuke Pujuu ememattag tuina nunú wegpajum tusa tichatnaitkuminig, wi amijai juwi chichag nuna jiinkin, Tuke Pujuun segattatjame amina jemin, ame atueka takataijum aidau jeen nuigtu aentsjum aidau jenishkam anchi waitkagmaina duka kashin megkaejatnume tusan"", tiuwai."
">>quz_Latn<< Nunikag awaksag wainmachu aajakua nuna iniinak: —Amesh, amina etsaentamja dusha ¿yayai tame? Tama: —Duka profetayai, tiuwai.",Otra vez le dijeron al ciego: ¿Qué tienes que decir sobre él; puesto te ha devuelto la vista? Y él dijo: Él es un profeta.
">>spa_Latn<< Y vino el día de los panes sin levadura, cuando se tenía que sacrificar el cordero de la Pascua.","Pascuatin, pag levaduragtuchu yuwaku uwig aishmag tsakat maa yutai jegau asamtai;"
">>quz_Latn<< Muja aina nunak nain aina nujai tsaiktatjai, tuja numi aidau, ajak aidau ayá nunashkam ashí ijinattajai. Tuja entsa ayá nunak ukuyuan buku awajsattajai. Dutikakun kucha aidaunashkam ukuyan buku awajsattajai.","Haré residuos de montañas y colinas, secando todas sus plantas; y haré los ríos secar, y los estanques secar la tierra."
">>quz_Latn<< Dutikawag tikich aidau pisagmatai, Mispánmaya juwakiag pataetuk shima shimakua, amaigkag mai mainakua yaakat Bet-car tutaya nuna tsumujin jegawajui.","Y los hombres de Israel salieron de Mizpa y fueron tras los filisteos, atacándolos hasta que se encontraron debajo de Bet-car."
">>spa_Latn<< Jesús les dijo: Por poco tiempo más la luz estará entre ustedes; mientras tienen la luz, siguan caminando en ella, para que la oscuridad no les alcance: uno que camina en la oscuridad no sabe a dónde va.","Tiagtai Jesús ayaak: —Yamaikik tsaaptinuk atumjai ijunag pujawai, tujash dukap tsawan pujugtamchattawai, wajumchik tsawan atumjaig pujuttawai, nuniau asamtai atumjai tsaaptin awa duik, tsaaptinnum yujastajum. Pachiachbau suwe minak uwaktamkainum, wagki suwenum wekaga duka dekatsui ni wegamujinak shiig wainmak wegachu asa."
>>spa_Latn<< He tomado tu palabra inmutable como una herencia eterna; porque es la alegría de mi corazón.,Amina chichamjum umiktina nunú minak tuké shiig aneasa pujutan sujawai.
">>quz_Latn<< Tama Pilato ditan chichajak: —¿Wakegagmek judío aina nuna Reyjin akupkati tusagmesh?, tiuwai.",Y Pilato les respondió: ¿Es su deseo que deje libre al Rey de los Judíos?
>>spa_Latn<< David salió de Naiot en Ramá y se dirigió a Jonatán y le preguntó: ¿Qué he hecho? ¿Cuál es mi crimen y mi pecado contra tu padre que él está tratando de quitarme la vida?,"Yaakat Naiot Ramá jegattak awa nuwi pujau David Jonatán pujamunum weuwai. Nunik jegaa iniak: ""¿Wisha wajina takamsaja? ¿Tuwiya mina utugchatjush? Amina apa mina mantuatatus egatak wekaga nunash wisha ¿wajina pegkegchaunash takagsaja?"" tau."
">>spa_Latn<< Mantengamos la fiesta, no con la vieja levadura, y no con la levadura de malos pensamientos y actos, sino con el pan sin levadura con sinceridad y verdad.","Nunin asamtai yaunchuk tudau takainaku pegkegchau unuimatkamu aina nunisaik pujusaik Cristo ememattsuk, yamajam pujut dekas pegkeg aina nu takainaku dekaskenum emematiagmi."
">>spa_Latn<< Y dijo: Mi Señor, si ahora tengo gracia en tus ojos, no te vayas de tu siervo:","chichajak: ""Mina Apujuh, wi amina eme anentsan tajame, wait aneasam wamak wepa."
">>quz_Latn<< Aatus shiig takagtaik, yaunchuk Judá wegantu aidau Jerusalégnumia aidaujai Tuke Pujuun anentag suwam, shiig aneas jujakua imatiksag shiig aneas jukittawai.","Entonces la ofrenda de Judá y Jerusalén agradará al Señor, como en días pasados, y como en años pasados."
">>spa_Latn<< Entonces ella dijo: Aquí está mi sierva Bilha, ve a ella, para que ella tenga un niño sobre mis rodillas, y yo pueda tener una familia junto a ella.","Tusa tama nii ayaak: ""Nijah, untsu mina inakeg Bilhá nuwatkata; dutikawamin nii uchigmakmatai, nuna wi uchigmakmawa dutikan uchijimatjai"", tiuwai."
">>spa_Latn<< Y tomó el dragón, la vieja serpiente, que es él diablo y Satanás, y le puso cadenas por mil años,","Nunik dragogkan achikmayi yaunchuk ""dapi"" tujakbau, Iwanch Satanás * ""Satanás"" diistá Mt. 4.1. tutaiya nujai, dutika jigkagmayi mil mijadai pujustí tusa;"
">>spa_Latn<< Y la dádiva gratuita no tiene el mismo efecto que el pecado de uno: porque el efecto del pecado de un hombre fue el castigo por la decisión de Dios, pero el dar libre tenía el poder de dar justicia a los malhechores en gran número.","Adán tudau takasbauwa duka Apajuí anenjauch sujamsauwa nujaig apatkaish tumaitsui. Adán tudau takasua dui ashí aentstik Apajuí eemtinish bakumamainnum juwakuitji. Tujash aents imanik tudau takasú aigkish, Apajuí anenjauch dutikauwa dui pegkeg ainagme tujamji."
">>quz_Latn<< Dita wegantu aidau ajakmamujig, ikam aidau, muja aidau ayá iman aidaun juwagtinai. Tuja muja makichkish megkaechauwa iman tuke atinai dita ajakmamu aina duka.","Y las cosas principales de las montañas más antiguas, y las cosas buenas de las colinas eternas,"
>>quz_Latn<< Nunik Simeón uchin minaaki juki Apajuin pegkegnum chichajak:,Entonces él lo tomó en sus brazos y alabó a Dios y le dijo:
">>quz_Latn<< Nuadui jutiishkam Apajuik mijattsuk see taji, atum ii chichagkagtamu aentsdauchuapi Apajuí chichamempapi tusajum shiig antuku asagmin. Duka dekas Apajuí chichamegai. Nu chicham atumesh dekaskeapi tau asagmin pujutjumnash kuashat yapagtugmawajui.","Y por esta causa todavía alabamos a Dios, que cuando la palabra llegó a tus oídos a través de nosotros, la recibieron, no como la palabra del hombre, sino, como realmente es, la palabra de Dios, que tiene vida. poder en ustedes que tienen fe."
">>quz_Latn<< Nuna tusa ukuak Natán niina jeen wakitkiuwai. Nunikmatai pujus Uríasa nuween David uchin akiauwa nuna Tuke Pujuu jatan susauwai, dutikam senchi jau.","Entonces Natán volvió a su casa. Y la mano del Señor estaba sobre el hijo de David, el hijo de la esposa de Urías, y se puso muy enfermo."
">>quz_Latn<< Nunú pegkejam aidau yaigtin ijumnagti tibauwa nunak, ataktú pataknuk agatmaitsujime.",Pero no es necesario que diga nada en mi carta sobre la colecta para los santos:
">>quz_Latn<< Amina chichamjum umiktin sukagtusuitam nuwiya unuimaju asan, waitjut aina nunak kajejajai.",A través de tus órdenes obtengo sabiduría; por esta razón soy un enemigo de todo camino falso. NUN.
">>spa_Latn<< Y le dieron a Salomón una palabra, diciendo: Mira, Adonías teme tanto al rey Salomón, que ha puesto sus manos sobre los cuernos del altar, diciendo: Que el rey Salomón primero me dé su juramento de que no matará a espada a su siervo.","Nunikmatai makichik aents Salomógkan ujaktatus wejiuwai. Nunik jegaa ujaak: ""Adonías amina ishamjamak aak pegkegmanum waya altarnum achimak pujus chichaak: "" 'Apu Salomón mina mantuashtinaitkug, Apajuín adayas dekas mashtatjai tusa tujutti' tujamui"", tiuwai."
">>quz_Latn<< ¿Wagkanuk uchí ukuknush wikish mina apag pujamunmash jegatja? Wi uchí ukuki jega ai, mina apag anentaimak waitiakui diitan dakitajai"", tusa Josén tiuwai.",Porque ¿cómo puedo volver a mi padre sin él niño? y ver el mal que vendrá sobre mi padre.
>>quz_Latn<< Junashkam tajime: Pempeentunisjumek anenitajum.,Así que este es mi mandamiento que se amen unos a otros.
">>spa_Latn<< Y el rey dijo: Vuelve y toma tu lugar aquí. Entonces, girándose hacia un lado, tomó su lugar allí.","Tutai apu David chichajak: ""¡Menasta, nunikam anui wajasa dakamsata!"" tama Ahimaas ayu tusa menaas wajasui."
">>spa_Latn<< El amor nunca deja de ser; pero las profecías se acabarán, las lenguas cesarán, y el conocimiento se acabará.","Anenka duka tuke megkaekashtinai, tujash Apajuí tabauji etsegtutak nagkankatnai, chicham chichashtai chichatash megkaekatnai, unuimat aina dushakam nagkankagtin ainawai."
">>spa_Latn<< Por esta causa, él los abandonará hasta el momento en que la mujer que está embarazada haya dado a luz; entonces el resto de sus hermanos volverá a los hijos de Israel.","Tuja Tuke Pujuuk nuwa uchin uchigmaktin ejapjuk puja nunú uchigmakmatai, niina aentsji aidaunak ataktu yaigtin asa, yamai nagkamas ima ditanak idaiwai. Nunú uchi akiinamtai, tikich Israel aents aidau shiwag amuam iwaku juwaku aidau dita patayi aidaujai ijunjagtinai."
">>spa_Latn<< Y si alguien les dice: ¿Por qué estás haciendo esto? diles que, el Señor lo necesita y lo devolverá de inmediato.","Nu dutikagmin makichik aentskesh: ¿Wagka aikagme? tusa inimpainakuig, Apu atsumawai, wamak awagkittawai tusajum ukuktajum, tiuwai."
">>spa_Latn<< ¡La gloria, oh Israel, está muerta en tus lugares altos! ¡Cómo se han reducido los grandes!","""¡Israel aents aidauwah, ""Amina imanjumea nunú mujanum tsainkae! ¡Wajukaya aents wajiu aidaush imanikash jinawaje!"
">>spa_Latn<< Y cuando subieron del agua, el Espíritu del Señor se llevó a Felipe; y el etíope no lo vio más, porque siguió su camino lleno de alegría.","Entsanmaya jiinkimtai, Wakaní Pegkeji Felipenak jukiuwai; dutikamtai eunucok ataktuk wainkachu, tujash shiig aneas weuwai."
">>quz_Latn<< Nunú ekeemtai ejapen awa nuiya peem aidau, chaajip aidau, chichamushkam jiiniagmayi, nuigtú ekeemtai eemtin siete jii ekemagbau amayi, duka siete Wakan Apajuinu aina nuuwayi.","Y del trono salían llamas, voces y truenos. Y siete antorchas de fuego ardían delante del trono alto, que son los siete Espíritus de Dios;"
">>quz_Latn<< Duwi pujus, nuwa Dalila daagtin Sorec nugka pakajin pujuttaman jukitatus ausauwai.","Después de esto, se enamoró de una mujer en el valle de Sorec, llamada Dalila."
">>quz_Latn<< Nuniak: ""Yamai Jerusalén wakatasa wegag juik Aentsmaga akiinauwa nuna achikag sacerdote apuji aidau nuigtú maestro chicham umiktinun jintinkagtin aidaunum sujukagtatui; dutikam dita mantamnati tusag judiochu aidaunum sujukagtatui.","Diciendo: Mira, vamos a Jerusalén; y el Hijo del Hombre será entregado a los principales sacerdotes y a los escribas; y darán orden de su muerte, y lo entregarán a los gentiles;"
>>spa_Latn<< Y Balaam dijo a Balac: Hazme aquí siete altares y prepara siete bueyes y siete ovejas.,"Nuwi waka Balaam Balakan chichajak: ""Juwi kuntin maa patasa apeaku Apajuí ememattin sieteya imajin najatjuata. Dutikam siete toro tsakat, nuigtu siete uwig tsakat aishmag aidau umigtukta"", tiuwai."
">>quz_Latn<< Nuadui amek Abram tamak achattame. Tuja yamai nagkamsamek Abraham tama atatme, wagki wi aminak kuashat aents aidaun muunji awajsatnaitjame.","Ya no te llamarás Abram, sino Abraham, porque yo te he puesto por padre de muchas naciones."
">>quz_Latn<< Nunik pataetuk shiyakagmatai, nunú aents dekamatatus yujau eke kanuinatsaig, Rahab wajuka ditan chichajak:","Y antes de que los hombres se fueran a descansar, se les acercó en el techo,"
">>quz_Latn<< ditá nugken nuigtú wajiijinash sujukag, ashí makí makichik atsumaina dutiksag akandayidau.","E intercambiaron sus bienes y propiedades por dinero, dividieron entre ellos a todos, según lo necesitaban."
">>quz_Latn<< Apajuí adijkatajum, nuniagmin niishkam adijtamkattawai. Tudau aidauwah, tudau takatak idaisatajum; atum Apajuí anentaimtayatkujum nugkanmayash anentaimtu wajautigmek, nuninuk idaikujum dekas imá Apajuik umigkatajum.","Acérquense a Dios y él se acercará a ustedes. Limpien sus manos, pecadores. Purifiquen sus corazones, ustedes que quieren amar al mundo y a Dios a la vez."
>>quz_Latn<< Nunikagmatai pag namakjai ampinkaunak yajuakag doce chagkinnum aimjaju.,Y todavía llenaron doce canastas llenas de los pedazos rotos y de los peces.
">>quz_Latn<< Wika amina chichamjum umiktin sukagtusuitam nunak wakejusan, atakea duwish tuke umiktin atajai, tusan tumamjai.","Mi corazón siempre está listo para mantener sus reglas, incluso hasta el final. SAMEC."
">>spa_Latn<< Y vino David a Mahanaim. Y Absalón, con todos los hombres de Israel, pasó por el Jordán.","Davitak Mahanaim jegau ai, Absalógkak niina suntaji aidaujai pataetuk Jordágkan yama katituidau."
">>quz_Latn<< Nunik pujai, tikich Israel wegantu aidau pampaidau. Imatiagtai Adoram takata apuji aajakua nuna Roboam dekata tusa awemauwai. Dutikamun Israel aents aidau kayai tukui tukuinakua maawajui. Dutikawagmatai apu Roboam ishamak shiig wamak carrojin egkema Jerusalén tupikakiuwai.","Entonces el rey Roboam envió a Adoram, el supervisor del trabajo forzado; y fue muerto apedreado por todo Israel. Y el rey Roboam fue rápidamente y se subió a su carruaje para ir en vuelo a Jerusalén."
">>spa_Latn<< Ustedes han oído que fue dicho: Ojo por ojo, y diente por diente:","""Atumek antuku ainagme: 'Aents jiimin emestugmakuig, ameshkam dutiksamek emestugta, tuja daimin akagtamkuish, ameshkam dutiksamek nai akagkata', tawa nu."
">>spa_Latn<< Y el remanente de Jacob estará entre la multitud de pueblos como el rocío del Señor, como aguaceros sobre la hierba, que no esperan al hombre, ni esperan a los hijos del hombre.","Tuja maaniamunum jinachaju aidauk tikich aents aidaujai apatka diismash, chijichi yumi ukatchamaitak, Tuke Pujuu yumi yutumtijamu yutak uchupjam pegkegchin iwagnama iman agtinai. Tuja nuigtushkam león tagku wenuken waya, uwig aidaun ashí ijinama iman agtinai."
">>quz_Latn<< Tujash Tomás doce aina nuiya Jimagmamu tutaya duka, Jesús wayauwa nuig atsau asa wainkachui.","Ahora Tomás, uno de los doce, llamado Gemelo, no estaba con ellos cuando Jesús vino."
">>quz_Latn<< Tuja nii mina uwemtijugbaunum vinon anentag Tuke Pujuun suwakun, niina daajin pachisan ememattajai.",Tomaré la copa de la salvación y alabaré el nombre del Señor.
">>quz_Latn<< Tujash Gadnumia aents aidauk juju pachisjumek ujakaigpajum, buuttakesh buutigpajum, ayatak wake besemag dekapeamunum Bet-le-afránmaya nugka yukukuntua nuwi tadaejatajum.","No digas nada en Gat, que no haya llanto en absoluto; en Betle Afra revuelcate en el polvo."
">>spa_Latn<< En la casa de mi Padre hay habitaciones suficientes; si no fuera así, ¿habría dicho que voy a preparar un lugar para ustedes?","Mina Apajú jeenig kuashat pujumain awai, nu iman au asamtai, wi atum pujustinnak umigkatjime tusan weajai."
>>spa_Latn<< ¡Ay! del que está construyendo un lugar con sangre y estableciendo un pueblo en él mal!,"""¡Amek aents aidau ijinkum, dita nugke atanjam nuwi yaakat najankaume, nuadui aminak wait anentagme!"
>>quz_Latn<< ashí aents ame awemamun wainkagtata nuna.,Que tú has preparado delante de todas las naciones;
">>quz_Latn<< Tuja nayantsa kunajin tepeakug, nayantsanak yumi kuwaak wajukeama imatikawai.","Lo profundo de la mar está hirviendo como una olla de especias, y el mar como una vasija de perfume."
">>quz_Latn<< Tusá iniam: Timajimjamah, tujash antugtatsjume, ¿Wagka awagki tití tusagmesh wakegagme? ¿Atumesh ni nemagkatasajum wakegau asagmek tajum? tiuwai.","Su respuesta fue: lo he dicho antes, pero tenían los oídos cerrados: ¿por qué quieren que vuelva a decirlo? ¿Desean convertirse en sus discípulos?"
">>spa_Latn<< Pero uno de los Sanedrín, un fariseo llamado Gamaliel, un doctor de la ley, quien era respetado entre todo el pueblo, se levantó e hizo una sugerencia para que los hombres fueran puestos afuera por un corto tiempo.","Nuniagtai nunú apu aina nuiya makichik fariseo Gamaliel daagtin, maestro chicham umiktinun jintinkagtin ashí aents aidaun ajantusa diitaiya nu wajakí, apóstol aidaun machik agaa jiiktajum tiuwai."
">>spa_Latn<< Y cuando la gente vio lo que Pablo había hecho, dijeron en voz alta, en el lenguaje de Licaonia: Los dioses han descendido a nosotros en forma de hombres.","Pablo dutikamun wainkag aents aidauk, Licaonia chichamai senchi untsumkag: —¡Apajuí aidau aentsmaga jutiiní taawaje!"
">>spa_Latn<< Pero hubo falsos profetas entre el pueblo, como habrá falsos maestros entre ustedes, que secretamente presentarán enseñanzas erróneas para su destrucción, e incluso negarán al Señor que se entregó a sí mismo por ellos; cuya destrucción vendrá rápidamente, y ellos mismos serán la causa de ello.","Israelnumash wait profeta aidaush aajakajui, atum ainajum nuish maestro waitá jintin aidau agtina nunisag. Ditak dekamainchaun jintidiagtinai ditá anentai pegkegchauwa nuiyan, aatus nuninak Apu Jesús ditan agkanmitkauwa nunash dakitiagtinai; nuninai pachiachbau dita bakumatnuji jegajiagtinai."
">>spa_Latn<< Y él dijo: Señor, creo. Y él le dio culto. Y él lo adoró.","Tutai ni ayaak: —Apuh, dekaskeapi tajai. Tusa tikishmag emematiuwai."
">>quz_Latn<< Ikam múun Líbano tutaya nuwiya kuntin ashí yajuaka Apajuí emematku apeatin ijumjamash, Apajuí diismak piipichi, tuja kuntin maa apeatin nunú ikamnumia numi ashí yajuaka ijumjamash Apajuí diismak piipichi.","Y el Líbano no es suficiente para hacer un fuego, o todo su ganado es suficiente para una ofrenda quemada."
">>spa_Latn<< Que ha llegado a ustedes, así como en todo el mundo está dando fruto constantemente y creciendo, así lo ha estado haciendo también entre ustedes desde el día en que llegó a sus oídos y tuvieron verdadero conocimiento de la gracia de Dios;","nunú yamajam chicham atumin tajutjamauwa duke ashí nugkanmash dapampaegak weawai. Ashí yantamnum wantinui pujutin yapajinaina dui, atum yama nagkamchakjum Apajuí dekaskenum wait anenkagtamuji antukuitjum dui nagkamas pujutjum yapajiau ainajum nunisag;"
