book,chapter,verse,awajun,spanish
2KI,5,26,"Tutai Eliseo niina ataktu chichajak: ""Naamán amina kumpamjamatatus niina carrojinia akaikima nunak, nuwi amejai mina wakanjuk pujume. Yamaik kuichkikesh, jáanchkesh, olivo ajakbaukesh, uva ajakbaukesh, uwig aidaukesh, buey aidaukesh, inak aishmagkesh, nuwa aidaukesh makichkish jumaitsuji.","Y él le dijo: ¿No te acompañó mi corazón cuando el hombre se bajó de su carruaje y volvió contigo para recibirte? ¿Es este un momento para obtener dinero, ropa, olivos y enredaderas, y ovejas y bueyes, y siervos y sirvientas?"
MRK,3,13,"Nunik Jesús mujanum wakauwai, nui untsukui ni wakegamu aidaun, dutikam niiní kauntajui.","Y subió al monte, y envió en busca de los que le complacía tener a su lado; y fueron a él."
1TI,6,17,"Wiyakuch ju nugkanmaya aina dushakam ememachu atajum tita, ni wajiiji aina nuiyanak dakasaigka, wagki nu wiyakchameuta duka dekaskechui, Apajuí ashí wají aidaun shiig aneas pujustinme tusa kuashat sukagtina nui kajinas anentaimsatnume.","Ordene a aquellos que tienen dinero y bienes en esta vida, que no sean altivos, ni que pongan su esperanza en las oportunidades inciertas de riqueza, sino en él Dios vivo que nos da todas las cosas en abundancia para que las disfrutemos;"
2KI,22,12,"Nuniamuik wamkes profeta Hilquíasan, Ahicam Safánka uchiji aajakua nuna, Acbor Micaíasa uchiji aajakua nuna, Safán apu takamun agajakua nuna, Asaías suntaja apuji apu kuitamajakua nuna aatus inag ishimak:","Y dio órdenes al sacerdote Hilcías, a Ahicam, hijo de Safán, a Acbor, hijo de Micaías, a Safán el escriba, y a Asaías, el siervo del rey, diciendo:"
ISA,32,20,"¡atumek yumi ayaunum ajakmajum, nunú yuwakjum pujustinaitjume, tuja burro aidaush, baka aidaush chijichi ayaun yuwinak agkan batsatkui, shiig aneasjum pujustinaitjume!","Bienaventurado eres tú, que estás sembrando semillas junto a las aguas y sueltas el buey y el asno."
JHN,7,48,"¿Jutii apuji aidaukesh, nuniachkush fariseo aidaukesh niiní dekaskeapi tuidaush wainjumek?",¿Alguno de los gobernantes creen en él o alguno de los fariseos?
LUK,5,3,"Nunik makichik Simogka barcajiya nui egkemag, machik ejapen inananta tusa, nui ekeemas aents namaká uwet tuwakun jintintu.","Y se metió en una de las barcas, propiedad de Simón, y le rogó que fuera un poco lejos de la tierra. Y sentándose, enseñaba al pueblo desde el bote."
DEU,6,1,"Moisés Israel aents aidaun chichajak: ""Tuke Pujuu atumi Apajuíjum nugka anagtabauwa nuwi jegajum pujusjum, chicham agagbauwa nunú atum umiktin aidaun jintintuati tusa, Apajuí mina inatjauwa duka jujuwai:","Estas son las órdenes y las leyes y las decisiones que el Señor su Dios me dio para su enseñanza, para que puedan cumplirlas en la tierra de su herencia a la que van."
PSA,24,4,"Nunak aents pegkegchaun takachu, anentai pegkeg, dakumka najanamun emematchau, umikchatnaitak tsanumak Apajuí daajin adayas dekas umiktatjai tuu wekaechau, nuwig wayawagtinai.","El que tiene las manos limpias y un corazón verdadero; él que no ha elevado su alma a cosas vanas, que no ha hecho un falso juramento."
MAT,27,43,"Apajuin kajinas anentaimtinuwe, ni wakegakug yamai agkanmitkati, wagki Apajuí Uchijiyaitjai tumamnuwe dui, wajaidau.","Puso su fe en Dios; deja que Dios sea su salvador ahora, si lo quiere; porque él dijo: Yo soy el Hijo de Dios."
PSA,107,36,"Tuja aents nujantai waituidaunak yajuak nuwi batsawai, dutikam nuwi dita batsamsatnun yaaktan najanainawai.","Y allí él da a los pobres un lugar de descanso, para que puedan hacerse una ciudad;"
LUK,11,23,"""Aents wi takaag nujai shiig aneas juwachuk mina shiwagmatui, nunisag Apajuí chichame etsegbaunash yainchagtaik, kuashat aents uwemainun megkaegainawai.","El que no está conmigo, está en mi contra, y el que no me ayuda a juntar a la gente, los está desparramando."
ISA,28,14,"Atum datsantainchau aidau Jerusalégnum apu wajasjum, inamak batsatu aidautijum Tuke Pujuu tujama nunú antuktajum.","Escuchen, pues, la palabra del Señor, hombres de orgullo, gobernantes de este pueblo en Jerusalén."
NUM,11,11,"Nunik Tuke Pujuun chichajak: ""¿Wisha itugkamu asamea wi amina inakmetag nunin aish, imatikamesh waitkajame? ¿Wagka juju aents aidaush minai sujuamesh ame yajuaka emata tusamesh waitkajame?","Entonces Moisés dijo al Señor: ¿Por qué me has hecho este mal? ¿Y por qué no tengo gracia en tus ojos, que me pusiste a cargo de toda esta gente?"
MIC,3,6,"Nuadui wi wajina dutikatag taja nunak ataktuk ditanak ujakchagtinaitjai. Ajumaish ditanak makichkish dekamtikashtinaitjai, nuadui ditak wajig nagkaemaktinaita nunak makichkish etsegkashtin ainawai.","Por esta causa será de noche para ti, sin visión; y será oscuro para ti, sin conocimiento del futuro; El sol se pondrá sobre los profetas, y el día se oscurecerá sobre ellos."
1SA,8,13,"""Tuja atumi nawanjum aidaunashkam niina inake emaktinai. Dutikam kugkuin aidaun najanin, yujumka inajin, pagka najanin agtinai.","Tus hijas las llevará a ser fabricantes de perfumistas, cocineras y panaderas."
GEN,25,32,"Tusa tama Esaú chichaak: ""¡Nijah, wi iwai asan jumainaitag dusha, waji pegkegnumak yainkati! ¡Nuna sujimaknuk nujantai jakattag jama! ¡Duka dekas ame jukitin ata!"" tiuwai.","Y dijo Esaú: Verdaderamente, estoy en el momento de la muerte: ¿de qué me sirve la primogenitura?"
GEN,24,24,"Tusa tama nii ayaak: ""Wika Nacor Milcáyai Betuelan akiauwa nuna nawanjiyaitjai.","Y ella le respondió: Yo soy la hija de Betuel, hijo de Milca, mujer de Nacor."
ISA,32,4,"Nuadui waugtutsuk emamkemas takasagtatui, nuninak dekaskea nuna shiig antumainun chichagtatui.","El hombre de impulsos repentinos se volverá sabio de corazón, y el que tenga la lengua lenta, tendrá el poder de hablar claramente."
ACT,26,24,"Nunú aidaun Pablo ayamjumak tutai, Festo senchi chichaká: —¡Pabloh, imaanjaume! Senchi au aujkawam imaanjaume, timayi.","Y cuando pronunció su respuesta en estas palabras, Festo dijo en voz alta, Pablo, estás fuera de tu cabeza; tu gran aprendizaje te vuelve loco."
JDG,5,20,"Israel aents aidau Sísarajai maaninakug, yaya nayaimpinum ayá nujai ijunjas maaninatai tumainun maaniawagmayi.",Las estrellas del cielo peleaban; desde sus órbitas lucharon contra Sísara.
MRK,11,24,"Nuadui tajime, Atum Apajuí aujku segakjumek, dekas jukittajapi titajum, nuniakjumek jukittagme.","Por esta razón, les digo: cualquier cosa que pidan en oración, tengan fe en que se les ha dado, y la tendrán."
LUK,10,28,"Tutai Jesús ayaak: —Shiig aimkaume; nunú dutikata, nuniakum pujut tuke atina nu jukittame, tau.",Y él dijo: Has dado la respuesta correcta: haz esto y tendrás vida.
PSA,121,8,"Tuke Pujuuk yamaya juwish, tuja ajumaish ame tuwi wetatme nuniaminish, tuja wakitki minaminish, nigki tuké kuitamjamkatnai.","El Señor cuidará de tu salida y de tu entrada, desde este momento y para siempre."
1SA,31,3,Dutika ukuinak Saúlan tuwajuk flecha nagkimin aidau nagkiawag ijuajui. Dutika ijum shiig senchi ishamkauwai.,"Y la lucha iba mal para Saúl, y los arqueros se cruzaron con él y fue herido por los arqueros."
EXO,15,7,"Amina senchigmijai, shiwaajum aidauk depetnaitme. Iman asam ame kajekbaugmin chijichi kagaku apemaina numamtuk ijina emegkagmaume.","Cuando se levantaron contra ti, con la grandeza de tu poder, fueron derribados; cuando envías tu furor, son quemados como hierba seca."
GEN,11,17,"Nuna akia nuigtushkam pujusui cuatrocientos treinta mijan. Tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Peleg, Heber vivió cuatrocientos treinta años, y tuvo hijos e hijas."
GEN,10,25,"Heberak jimag uchijin akiauwai. Nuwiya makichik Péleg daagtin aajakui. Nunak nii pujusmatai, ashí aents aidau pampagkag maki makichik nugkentin wajasajua duwi tuu adaikau ainawai. Tuja niina yachig Joctán aajakui.","Y Heber tuvo dos hijos: el nombre de uno fue Peleg, porque en su tiempo los pueblos de la tierra se separaron; y el nombre de su hermano era Joctan."
LUK,9,38,"Nuniai tuwakbaunmaya makichik aents senchi jiiká chichaak: —¡Maestroh, wait aneasam mina uchig makichkiuchia ju etsaentujata;","Y un hombre de entre ellos, gritando, dijo: Maestro, te ruego que veas a mi hijo, porque él es mi único hijo."
2PE,3,16,"ashí ni carta agagbauwa nuig juna pachis chichawai, nunú aina nuiya shiig antumainchaush aina nuna, aents dekachu aidau nuigtú ebetmamjachu aina nu yajupenawai, dutiksag tikich agagbau aina nunash dutikaidau asag, dita bakumatnujin umigmamainawai.","Y como dijo en todas sus cartas, que tenía que ver con estas cosas; en el cual hay algunos dichos duros, de modo que, como el resto de las Sagradas Escrituras, son torcidos por aquellos que son inciertos y sin conocimiento, para la destrucción de sus almas."
1KI,19,6,"Tusa tama shigtaag ashí niimsatakama, niina chaiken makichik torta yama inajuamu, nuigtu yumi jarranum aimkam pujaun wainkauwai. Nunik wainak nantaki nuna yuwa umutnashkam uwajui. Nunik ataktu tepes kanajui.","Y mirando hacia arriba, vio junto a su cabeza una torta cocida en las piedras y una jarra de agua. Así que tomó comida y bebida y volvió a dormir."
DEU,30,5,"atumi apachjum batsamajakua nuwi ataktu awagtamki itagmawagtinai. Dutijamawagmatai atum yaunchuk batsamajakuitjum nuwig batsamsatnaitjume. Nuwi batsamsajum Tuke Pujuu yaimpasmatai, takatjumin emkatnaitjume. Nuniakjum atumi apachjum uchigtin aajaku aina nuna nagkaesau kuashat uchigtin atinaitjume.","Colocándolos de nuevo en la tierra de tus padres como tu herencia; y los hará prosperar, y los aumentará hasta que seas más numeroso que tus antepasados."
LUK,19,23,"¿wagka banconum egkeam ukugtukchabiume, wakitki taak kawegkun jukiti tusam?', tau.","¿Por qué, entonces, no depositaste mi dinero en un banco, para que cuando llegara lo recuperara con interés?"
1SA,1,4,"Tuja Elcaná kuntinun maa apea Apajuín emematkug nuna nejenak niina nuwe Peninán, niina uchiji aidaun, nawanji aidaujai aatus betek akanag tinamajakui.","Y cuando llegó el día para que Elcana hiciera su ofrenda, dio a Penina su esposa, y todos sus hijos e hijas, su parte de la fiesta."
ACT,2,36,"""Nunin asamtai shiig dekaskea ju ashí Israel aidautigmek dekaatajum, nunú Jesús atum achigbauwa nuna Apajuí etegka atumi Apujum nuigtú uwemtikagtin awasae"".","Por esta razón, que todo Israel esté seguro de que este Jesús, a quien ustedes crucificaron, Dios ha hecho Señor y Cristo."
ECC,3,10,"Tuja Apajuí aents aidaunak takainak batsamsatnume tusa, kuashat takatan susauwa nuna anentaimsan ejemaijai.",Vi la obra que Dios ha puesto sobre los hijos del hombre.
2KI,19,24,"Tuja tikichi nugke aidaunmash yumigmatan tain nuwiyan yumin uwagmajai, dutikakun egiptunmaya namaknashkam dajajan ukuyakbaijai', tame.","Hice pozos de agua y tomé sus aguas, y con mi pie he secado todos los ríos de Egipto."
NUM,9,18,"Israel aents aidauk Tuke Pujuu yujagmin emtikak ematai, nuna diisag shimujaku ainawai. Tuja yujagkim wegau jasa ataik, nuwi aakmag batsamajaku ainawai. Aak pegkejam carpa aakmakbaun yujagkim ijia au takuni wechataik dita batsatbaunmag batsamajakajui.","Por orden del Señor, los hijos de Israel avanzaron, y por orden del Señor levantaron sus tiendas: mientras la nube descansaba sobre la tienda, no se alejaron de ese lugar."
PSA,46,9,"Maanitak ashí nugkanum atsuti tusa tine. Nuadui maaniaku flecha akentai aidaunak nagki aidaujai kupigmayi, dutikak carro maaniaku jutai aidaunashkam apeka utsagmayi.","Él pone fin a las guerras sobre toda la tierra; por él se rompe el arco, y la lanza se corta en dos, y el carruaje se quema en el fuego."
EZK,33,18,"Untsu aents pegkeja nunú, pegkeg takatan idayak pegkegchaun takakug, niina pegkegchaujinig jakattawai.","Cuando el hombre recto, apartándose de su justicia, hace el mal, la muerte lo alcanzará en él."
1KI,5,4,"Tujash yamai Tuke Pujuun Apajuín wi emematnaitag nunú iina agkatmikagbau asamtai, jutijai maanidauk atsawai.","Pero ahora el Señor mi Dios me ha dado descanso por todas partes; Nadie está causando problemas, y ningún mal está ocurriendo."
1KI,22,13,"Imatu batsatai Micaíasan utitag tusa weu jegajua chichajak: ""Ashí profeta aidauk ashí chicham pegkejan apu Acabpan ujakaje. Nuadui ¡wait aneasam ameshkam ditajai ijunjam, chicham pegkeg apu Acab ujakta! tusan tajame"", tiuwai.","Ahora bien, el siervo que había ido a buscar a Micaías le dijo: Mira, todos los profetas, con una sola voz, están diciendo cosas buenas al rey; así que sean tus palabras como las de ellos y digan cosas buenas."
PSA,145,14,"Tuke Pujuu aents wake besemag pujaunash yayawai, tuja kakakchau wajas pujaunash senchimtikawai.",El Señor es el sostén de todos los que caen y el levanta a todos los oprimidos.
JAS,5,15,"Dekaskeapi tabauwai Apajuí augbauwa nu etsagagtatui jaa nunak, nunikmatai Apu Jesús inankittawai, tudau takasú akush tudauji tsagkujamu atatui.","Y por la oración de fe, el hombre enfermo será sanado, y él será levantado por el Señor, y por cualquier pecado que haya hecho, tendrá perdón."
AMO,6,13,"Atumek yaakat piipich aidau depetkajum ememasa chichaakjum: 'Iina senchijin depetkaji', tusajum shiig aneajume.","Ustedes, que se alegran en nada, ¿quién dice: no hemos tomado nosotros mismos los cuernos por nuestra propia fuerza?"
MRK,10,20,"Tama ni ayaak: —Maestroh, wika ashí nunak datsauch asanuk umikuitjai, tiuwai.","Y él le dijo: Maestro, todas estas leyes que he guardado desde la juventud."
NEH,2,18,"Nuna tusan Apajuí mina wait anenjug yainkamun, nuigtu apu tujutbaunashkam ditan ujakabiajai. Dutika ai dita aimainak: ""¡Ayu, takasagmi!"" tusag shiig aneasag pempeentunikiag, dekas takasagmi tudayajabi.","Entonces les conté cómo la mano de mi Dios estaba sobre mí, ayudándome; y de las palabras del rey que me había dicho. Y ellos dijeron: Vamos levantémonos a trabajar en el edificio. Así que esforzaron sus manos para el buen trabajo."
GEN,19,20,"Untsu tikijua juwi yaakat piipich awa atú tupikaumainaitjai. ¡Wait aneasam ayu tujutta, yaakat piipichia awi pujusan uwemjatjai!"" tau.","Esta ciudad, ahora, está cerca, y es una pequeña: O, déjame ir allí (¿no es una pequeña?) para que mi vida esté a salvo."
DEU,4,5,"""Tuja Tuke Pujuu mina Apajuíg atumin nugka amasua nuwi atum pujusjum, chicham umiktinun nii tujutbaunak imatiksanuk ashí jintintuajime.","Les he estado enseñando leyes y decretos, como me ordenó hacer el Señor mi Dios, para que los guarden en la tierra a la que los llevará por su herencia."
EZK,33,28,""" 'Atumek pegkegchau wi dakitamua nunú takagme, nuadui wi atumi senchijinak, atumi ememataijum aidaujai atankittajime, dutika ai juju nugkak bashiak aents atsau shiig agkan itajak juwaktatui. Muja aina nuwig makichik aentskesh wekaguk atsustinai. Nunikmatai wi dekas Tuke Pujuuwaitag nuna dekajuawagtinai.'","Y haré de la tierra un desierto y en ruinas una causa de asombro, y el orgullo de su fortaleza llegará a su fin; y los montes de Israel serán destruidos para que nadie pase."
GEN,1,8,"Dutika Apajuí agkajua nuna adaikauwai ""nayaim"". Juna umik kintamag tsawak jimag tsawantan ejeyuwai.","Y Dios le dio al arco el nombre de Cielo. Y hubo tarde y hubo mañana, el segundo día."
JHN,1,30,"Juuwai wi niina pachisan: 'Mina ukujui makichik aents minitta nuuwai mina nagkaetasu, wagki nigka wisha atsaig tuke pujujakú asa', timag duka.","Este es aquel de quien dije: Uno viene detrás de mí, quién es puesto sobre mí porque él existía antes que yo."
PSA,104,17,Nuna kanawe aidaunum chigki aidau pasugmak petsainawai; nuwi pishak cigueñashkam pujawai.,"Donde las aves tienen sus lugares de descanso; en cuanto a la cigüeña, los árboles altos son su casa."
HEB,8,3,"Ashí sumo sacerdote aajakajua duka, Apajuinu anentag itaamun maa apeati tusa adaikamu ainawai. Nunisag Jesuschakam jutii tudaujin mantamnak niina iyashinak Apajuin anentag susauwai.","Ahora todo sumo sacerdote tiene autoridad para llevar a Dios ofrendas y sacrificios; de modo que es necesario que este hombre, como ellos, tenga algo para una ofrenda."
ACT,10,42,"Ni awetabiajui aents aidaun ujaktinme, nuninak Jesusnak Apajuí, iwaku aidaun, jakau aidaunash juezji ema apusae tusa etsegkatnume tusa.","Y él nos dio órdenes de dar noticias de esto al pueblo, y dar testimonio público de que este es él a quien Dios ha hecho juez de los vivos y de los muertos."
JHN,18,36,"Tama Jesús ayaak: —Mina inamtaijuk ju nugka juchauwai; juiya ataik, mina takagtin aidau maanimain ainawai achikag judío aidaunum mina sujutkainum tusa; tujash mina inamtaijuk juiyachui, tiuwai.","Jesús dijo en respuesta: Mi reino no es de este mundo; si mi reino fuera de este mundo, mis discípulos habrían hecho una buena batalla para no entregarme a las manos de los judíos; pero mi reino no es de aquí."
1TH,5,27,"Apu Jesusa daajin tajime, jujú papiik ashí yatsug pegkejam aidau aujtustajum.",Doy órdenes en el nombre del Señor de que todos los hermanos estén presentes en la lectura de esta carta.
JOB,4,19,"Nuadui aents aidauk ima pegkegnakek takainatsui. Maki makichik aents aina duka, nugka jegamkamua numamtin ainawai. Jega jegamin aidau nugka yukukuntunum apuja, jegamaina numamtin ainawai. Nuadui dase dasentai yumpunak, nuwi mamuk ayaun yutua emegkauwama numamtuk emegkam amainai.","¡Cuánto más los que viven en casas de barro, cuyas bases están en el polvo! Serán destruidos por la polilla;"
NUM,21,1,Canaágnumia aents aidaun apuji yaakat Arad tawa nuwiya Néguev nugkanum pujujakua nunú Atarim jinta nuni Israel aents aidau mininawai tabaun dekauwai. Nunik ditajai maaniatatus niina suntaji aidaujai jiintujajui. Nunik maaninak Israel aents aidaun ujumak achika yajuakui.,"Y vino a los oídos del cananeo, rey de Arad, que vivía en el sur, que venía Israel por el camino de Atarim, y salió contra ellos y tomó a algunos de ellos como prisioneros."
