src_text,tgt_text
">>spa_Latn<< El Espíritu del Señor está sobre mí, por cuanto me ha ungido para dar buenas nuevas a los pobres; él me ha enviado para sanar a los que tienen el corazón roto; para pregonar libertad a los cautivos, y los ciegos verán, y poner en libertad, a los oprimidos;","""Apu Apajuí Wakaní minai awai, nuniau asa mina etegtuauwai, ujunauch aidaunash yamajam chichaman ujaktí tusa; achikbau aidaunash antuinamunum senchi chichaká agkanmaetan ujaktí, nuniak wainmachu aidaunash wainmitkakti, waitkatai aidaunash agkanmitkati,"
">>spa_Latn<< Y enrollando el libro, lo devolvió al ministro y se sentó; y todos los ojos de la sinagoga estaban fijos en él.","Nuna aujus inagnak papiin pempeag nui takaun susa ekeemsau; nunikmatai ashí aents jega ijuntainum utsanawajuk, dii pekajaidau."
>>spa_Latn<< Y él les dijo: De cierto les digo que ningún profeta es honrado en su tierra.,"Nuna tii: —Nuigtush dekas tajime, makichik profetakesh niina nugkenig shiig anentsá juwamak achauwai."
>>spa_Latn<< Y todos los que estaban en la sinagoga se enojaron mucho cuando les dijeron estas cosas.,"Nu tabau antukag jega ijuntainum utsanawajuk senchi kajekaju,"
">>spa_Latn<< Y ellos se levantaron y lo sacaron de la ciudad, hasta la cumbre a la orilla del monte donde estaba edificado su pueblo, para empujarlo y enviarlo a la muerte.","nunikag wajatjag Jesusan yaaktanmayan jiikiag, muja nagkatkamunum ditá yaaktajish nuwig au asamtai jukiag iwakaju betsag tajaekaunum ajuami tusag."
>>spa_Latn<< Y había un hombre en la sinagoga que tenía un espíritu inmundo; y él lanzó un gran grito y dijo:,"Nuniai jega ijuntainum aents wakan pegkegchau egkemtuamu wayá eketu, shiig senchi untsumak:"
">>spa_Latn<< Se acercó a ella y, reprendió a la fiebre; y la fiebre la dejó; y de inmediato se levantó y se hizo cargo de sus necesidades.","Tama Jesuschakam niina tsuntsumtua, tsuwemun ukuktí tamawaik pegkeg wajasá nantakí yutain umijuk ajamsauwai."
">>spa_Latn<< Y sucedió que estando él en una de las ciudades, allí había un leproso; y cuando vio a Jesús, postró su rostro en oración hacia él, diciendo: Señor, si quieres, puedes limpiarme.","Tikich tsawantai, Jesús makichik yaaktanum pujai, aents lepragtin tajuauwai, nunik Jesusan wainak tikishmag tsuntsumá, nijayin nugká antig pujusá: —Apuh, wakegakmek etsaentumainaitme, tau."
">>spa_Latn<< Pero las noticias suyas salieron cada vez más, en todas direcciones, y gran cantidad de personas se unieron para escuchar sus palabras y para sanar de sus enfermedades.","Tujash ni dutikamua duka nuní nagkaemas naatu, nuniau asamtai kuashat aents tuwajuidau ni chichamen antugkagtatus nuigtú dita jaamujinash etsaentugti tusag."
">>spa_Latn<< Y ningún hombre, habiendo bebido vino viejo, desea algo nuevo, porque dice: Lo viejo es mejor.","Tuja umutai kajiau umin aidauk, yamá kajiaunak wakegainatsui, wagki: ""Kajiau imá pegkejai"" tuidau asag, tiuwai."
">>spa_Latn<< ¿Cómo entró en la casa de Dios y tomó el pan santo consagrado a Dios, que solo los sacerdotes podían tomar, y lo dio a los que estaban con él?","jega Apajuí ememattainum wayá, pag imá sacerdotek yuwati tibauwa nuna yuwak, niina kumpají aidaunash susauwa duka?, tau."
">>spa_Latn<< Y sucedió que en otro día de reposo, él entró a la sinagoga y estaba enseñando allí. Y había un hombre allí cuya mano derecha estaba seca.","Ataktú tikich tsawan ayamtai ai, Jesús jega ijuntainum wayau, nunik jintinkagtau; nuniamunum nui aents uwejí untsujiya nu jaka ekeemkau pujau."
>>spa_Latn<< Y Jesús dijo: les haré una pregunta: ¿Es correcto hacer el bien en sábado o hacer el mal? dar vida o quitarla?,"Nunikmatai Jesús chichajak: —Iniastajime: ¿Tsawan ayamtai aina nuwish pegkejan dutikati atsa pegkegchaun dutikati tibaukait; etsagautskek jakati tusa idaimainait?, tau."
">>spa_Latn<< Ay! de ustedes que están saciados, porque tendrán hambre. Ay! de ustedes que se están riendo ahora, porque estarán llorando de tristeza.","""¡Wait anentajime atum yamai shiig yuwá batsatutigminak! wagki atak yapajuawagtin asagmin. ""¡Wait anentajime atum yamai dushit batsamtautigminak, wagki wake besemag jegagtamkui buuttin asagmin!"
">>spa_Latn<< Da a todos los que vengan a pedir, y si un hombre se lleva lo tuyo, no intentes recuperarlo nuevamente.","Makichik aentskesh segapakuig susata; tuja amina wajiigmin jujutjamkuishkam, awagtugkita tiipa."
">>spa_Latn<< Sé lleno de misericordia, como tu Padre está lleno de misericordia.","Wait anenkagtin atajum, atumin Apa wait anenkagtina ibau."
">>spa_Latn<< ¿Y por qué miras la paja que está en el ojo de tu hermano, pero no ves la viga que está en tu ojo?","""¿Wagka yatsumi jiin chipum tekani egkemaush diyagme, atumi jiimin numi egketa nu diitskesh?"
">>spa_Latn<< El hombre bueno, del buen tesoro de su corazón, da buenas cosas; y el hombre malo, del mal tesoro de su corazón saca lo malo; porque de la abundancia del corazón habla la boca.","Aents pegkejak pegkegnak chichauwai, wagki pegkeja duka anentain ajamu asa. Nunisag aents pegkegchaushkam pegkegchaunak chichauwai, wagki pegkegchauwa duka anentain ajamu asa; wagki shiig kuashat anentain aja nunak, chichaak iwainawai."
">>spa_Latn<< ¿Por qué me dices: Señor, Señor, y no hacen lo que yo digo digo?","""¿Wagka: 'Apuh, Apuh' tujutjume wi taja nu umiachiatkugmesh?"
">>spa_Latn<< Pero el que oye, sin hacer, es como un hombre que edifica una casa en la tierra sin base para ella; y cuando la fuerza del río vino contra él, enseguida descendió; y la destrucción de esa casa fue grandiosa.","Tujash mina chichamjun antayatak umigtachuk, aents jegá jegamak, ajitsuk nugká awanken ekeni jegamkamun, namak piyujak jegá senchi tukú tegak shiig tsaik ajapauwa numamtinai""."
">>spa_Latn<< Y el muerto se levantó, y comenzó a hablar. Y él se lo dio a su madre.","Tama jakaushkam nantakiu, nunik chichatan nagkabau, nunikmatai Jesús dukujin susauwai."
">>spa_Latn<< Y todo el pueblo y los recaudadores de impuestos, que lo oyeron,reconocieron la justicia de Dios, siendo bautizados con el bautismo de Juan.","""Nunú tabaun antukag ashí aents aidau nuigtú apú kuichkiji atinun ijumin aidaushkam, Apajuí nuniktinme tusa wakega nuna dutiksag umiinak, Juan yamijatbaunum yamimakajui."
>>spa_Latn<< Y dijo él Señor ¿Qué comparación debo hacer de los hombres de esta generación? cómo son?,"""¿Jujú aents aina junash wajijai apatkanua tumainaitja? ¿Wajijai betekai tumainaita?"
">>spa_Latn<< Son como niños que están sentados en el mercado, clamando unos a otros, y diciendo: Hicimos música para ti, pero no participaste en el baile; lanzamos gritos de dolor, pero no lloraste.","Ditak, uchi aidau plazanum pekaamsag kumpajijai untsuninak: 'Flauta umpuakuish, atumek nantsemachmaugme; wake besemjan kantamkuish, buutchamugme', tudaiyin aina numamtin ainawai."
">>spa_Latn<< Cuando no pudieron hacer el pago, los liberó de sus deudas. ¿Cuál de ellos, ahora, tendrá mayor amor por él?","nunú akikmamainji atsujiagtai mai tsagkujauwai. Yamai tujutta: ¿Ju jimaja juwiyash tu imá senchish aneemainaita?, tau."
">>spa_Latn<< Y Juana, la esposa de Chuza, la principal sierva de Herodes, y Susana y muchas otras, que le dieron de su riqueza para sus necesidades.","tikich Juana, Cuza Herodesa kuichkijin kuitamna nuna nuwe, Susana, nuigtú kuashat aidau ditá wajiiji aina nujai yaidau."
">>spa_Latn<< Y vinieron a él su madre y sus hermanos, y no pudieron acercarse por la gran cantidad de gente.","Jesusa dukují, yachi aidaujai tajuawajui; tujash ni wajamunmag jegamainchau dekapjajui kuashat aents tuwakaju asamtai."
">>spa_Latn<< Mientras ellos navegaban, se fue a dormir; y una tempestad de viento descendió sobre el mar, y la barca se llenó de agua y se vieron en peligro.","tujash katiamunum Jesusak kanaju. Nuniai dase senchi dasentak kuchan umpuau, nunitai barcanum yumi yajanak tepeattak ishamain wajau."
">>spa_Latn<< Fue tras él y puso su mano al borde de su túnica, y de inmediato el flujo de su sangre se detuvo.",Nunú nuwa ukunum jegantun Jesusa jaanchji wenin antigkui; dutikamuik numpa puwamujinak megkaekauwai.
">>spa_Latn<< Pero al oír estas palabras, Jesús le dijo: No temas, solo ten fe, y ella será sana.","Tabaun Jesús antuk chichajak: —Ishamkaipa, ayatak dekaskeapi tita nawanjumik aneantatui, tau."
">>spa_Latn<< Ahora bien, el rey Herodes tenía noticias de todas estas cosas que hacía Jesús; y estaba en duda, porque algunos decían: que Juan había resucitado;","Herodes tetrarca Jesús ashí dutikamua nuna antuku, nunik anentai jegachu, wagki ujumak aents aidau chichainak: ""Juan maamua nu nantakne"", tuinai"
">>spa_Latn<< Y lo hicieron así, e hicieron que todos estuvieran sentados.",Tima ditashkam ashí dutiksag batsasaju.
">>spa_Latn<< Y tomó los cinco panes y los dos peces, y levantando los ojos al cielo, los bendijo, y cuando se rompieron, se los dio a los discípulos para que los dieran a la gente.","Dutikawagmatai cinco pagkan nuigtú jimag namaka nuna juki, pagkai nayaimpin diis see tusa puug jintintaiji aidaun tinabiu, dita aentsun tinamkatnume, tusa."
">>spa_Latn<< Y ellos, respondiendo, dijeron: Juan el Bautista; pero otros dicen Elías; y otros, que uno de los viejos profetas ha resucitado.","Tutai dita aiinak: —Ujumak aents aidau, Juan Yamijatnai tuinai; tikich chichaidau auk Eliasai taush ainawai; nuniai tikich tuidau yaunchuk profeta aajakajua dutsu aneantatai tujamainawai, tuidau."
">>spa_Latn<< Diciendo: Es necesario que El Hijo del hombre sufrirá mucho, y será desechado por los ancianos, los principales sacerdotes y los maestros de la ley, y será muerto, y al tercer día volverá a la vida.","Aentsmaga akiinauwa duka kuashat waittsattawai nuigtú judío apuji aidau, sacerdote apuji aidaush, maestro chicham umiktinun jintinkagtin aidaushkam dakitjagtatui. Dutikau asag maawagtatui, tujash kampatum tsawan asa nantaktatui, tiuwai."
">>spa_Latn<< Y Juan, respondiendo, dijo: Maestro, vimos a un hombre expulsando a los espíritus inmundos en tu nombre, y se lo hemos prohibido, porque él no era uno de nosotros.","Tutai Juan ayaak: Maestroh, makichik wainkamji amina daagmin iwanchin jiyau; tujash jutiijai minitan dakitakui, amek aikawaipa timaji, tau."
>>spa_Latn<< Pero él le dijo: Deja que los muertos cuiden de sus muertos; tú ve y da noticias del reino de Dios.,"Tutai Jesús ayaak: Idaisata, wakanin jakau aina nu jakau aidaunak ukustinme; tujash amek weme Apajuí inama nu pachisam etsegkata, tiu."
">>spa_Latn<< Y él les dijo: La cosecha a la verdad es mucha, pero no hay suficientes obreros: así que hagan oración al Señor de la cosecha, que envíe obreros a su cosecha.","Dutika chichajak: ""Dekaskenmag ajak juumainuk kuashtai, tujash takau aidau ujumke; nuadui ajakjinna nu segatajum aents nuwi takastin aidaun ishiakti tusajum, tiuwai."
">>spa_Latn<< Pero él, deseando justificarse a sí mismo, dijo a Jesús: ¿Y quién es mi prójimo?","Tujash ni tabaujin shiig juwakta tau asa, Jesusan iniak: —¿Yaita wijai ijutkamush?, tau."
">>spa_Latn<< Y de la misma manera, un levita, cuando llegó al lugar y lo vio, pasó por el otro lado.","Nunisag levitashkam nuwi jegakmá wainak, ikaag wajas diis weak ukukiuwai."
">>spa_Latn<< Y él, desde el interior de la casa, respondería: No me molestes; la puerta ahora está cerrada, y mis hijos están conmigo en la cama; no me es posible levantarme y darte.","tamin ni jegaag pujus aigmak: ""Waitkagsaipa, waitinak epenin mina uchig aidaujai kanakun tepajai, nunin asan nantaknuk amamaitsujai tujamainkait?"""
">>spa_Latn<< Y otros, probándolo, estaban buscando una señal del cielo de él.","Nuna tuinai tikich aidau, pegkegchaunum dekapsagtatus, nayaimpinmaya wainchatain iwainakti tusag segaidau."
">>spa_Latn<< Si, entonces, Satanás está en guerra consigo mismo, ¿cómo guardará su reino? porque dicen que yo echo fuera demonios de los hombres con la ayuda de Beelzebu.","Nunisag Iwanch nigki pempeentuniki shiwagmagakush ¿wajuk niina inamtaijiya dusha nunisagkesh amainaita? nunak atum, Beelzebú senchijin iwanch aidaunak jiyawai tujutjum dui tajime."
">>spa_Latn<< Pero si yo, por el dedo de Dios, echo fuera demonios, entonces el reino de Dios ha llegado a ustedes.","Wi Apajuí senchijin iwanch aidaun jiyag nunak, atumiin Apajuí inamu asamtai jutikajai."
">>spa_Latn<< Y él dijo: ¡Ay de ustedes, maestros de la ley! porque cargan a los hombres con reglas que no pueden soportar, ustedes mismos ni aun con un solo dedo las tocan.","Tutai Jesús ayaak: —¡Wait anentajime atum maestro chicham umiktinun jintinkagtin aidautigminash! wagki atumek chicham umiktin kakajus umimainchauwa ibauk, tikich aidau ju umiktajum tajume atumkesh umiachiatkujum, nuniau asajum tikich kijin ayankajum machikish yaitsuk chichagmainaitjum numamtuk wajau asagmin."
">>spa_Latn<< ¡Ay de ustedes! porque ustedes edifican los sepulcros de los profetas, pero sus padres los mataron.","""¡Wait anentajime atumnak, atumek profeta ukusbau aina nu jegamjin ainagme, atumi muunjum maawajua nu!"
">>spa_Latn<< Acechandole, procurando hacerle caer en una trampa de sus palabras que podrían ser utilizadas en su contra.",wajintuk chichakat timatai tsanumjuja maami tusag.
>>spa_Latn<< Pero incluso los cabellos de tu cabeza están contados. No teman: tienen más valor que una bandada de gorriones.,"Antsag atumnash Apajuik atumi intashim wajupa awa nunash shiig dekawai, nunin asamtai atumek ishamkaigpajum. Atumek pishak aina nuna nagkaesau ainagme."
>>spa_Latn<< Y él se dijo a sí mismo: ¿Qué hay que hacer? porque no tengo lugar para poner toda mi fruta.,Imanikmatai nigki anentaimas: '¿Utugkatjaki juuká ijumain atsugta duish?' tau.
">>spa_Latn<< Y dijo a sus discípulos: Por lo cual les digo que no se afanen en sus vidas, qué comerán ni por el cuerpo, qué vestirán.","Jesús nuna tusa idaiyak jintintaiji aidaun chichajak: ""Nuadui tajime. Atumek wajinak yuwatja, wajinak nugkugtaja tusagmek uyumá pujuigpajum."
">>spa_Latn<< ¿Y quién de ustedes, al afanarse, puede hacerse más alto?",¿Atum ainajum anuiyatigmesh wajupatigmea esajam achainjash tusajum anentaimtú pujakjumesh esaumainaitjume?
">>spa_Latn<< Pero si ese siervo se dice a sí mismo: Mi señor tardará en llegar; y comenzare a golpear a los hombres-sirvientes y siervas, festejando y tomando mucho vino;","Tujash nunú inak anentaimas: 'Mina apujuk wamak taashtatui', tusa tikich inak aidaun nuigtú inak nuwa aidaunashkam suwimak, nigka yuwak nuigtú umak, nampetnash nampee wajá pujai,"
">>spa_Latn<< Pero aquel que, sin conocimiento, hizo cosas por las cuales se le da un castigo, recibirá sólo un pequeño número de golpes. El hombre a quien se le da mucho, mucho se le demandará; y al que mucho se le haya confiado, más se le pedirá.","Untsu suwimak jumainun dekachu asa dutikauwa duka, ujumak suwimak suwam atinai; wagki ya kuashat susamuita, duka kuashat segam atinai; ya kuashat kajintsá idaitusbau ainawa, duka nuní inagkeasa segam atinai."
">>spa_Latn<< Les digo, no es así; pero si no se arrepienten, todos perecerán igualmente.","Atsa, duka nuninchauwai. Atumshakam tudau takat idaisajum pujutjum yapajiachkugmek ashí betek antsagmek jinatin ainagme."
">>spa_Latn<< Y él le impuso las manos, y ella se enderezó, y comenzó a alabar a Dios.","Takug nuwan achikú; dutikamuik nuwashkam dakuenkau, nunik Apajuin emematu."
">>spa_Latn<< ¿Y no es correcto que esta hija de Abraham, que ha estado atada por Satanás durante dieciocho años, sea liberada en sábado?","Jujú nuwa Abraham wegantu dieciocho mijadai Iwanch waitkam pujaunash, ¿wagkanuk etsagagchatja tsawan ayamtai aigkish?"
">>spa_Latn<< Hagan un esfuerzo para entrar por la puerta estrecha, porque les digo que muchos intentarán entrar, pero no podrán hacerlo.","Waiti menakua nuní wayatasajum kakanmamsatajum; wagki tajime, kuashat wayatatus kakanmabiagtinai nuniakush ashí betek wayachagtinai."
">>spa_Latn<< Y vendrán del oriente y del occidente, del norte y del sur, y ocuparán sus lugares en el reino de Dios.","Wagki etsá minitaijinia, etsá akaetaijinia, nortenmaya, surnumia aidau kaunkag, Apajuí inamtaijin mesanum pekaamsagtinai yuawagtatus."
">>spa_Latn<< Y él les dijo: Un hombre dio un gran banquete, y envió un mensaje a varias personas.","Tutai Jesús ayaak: —Makichik aents yutain shiig umikui aagkú yuwatnun, dutika kuashat ipamauwai."
">>spa_Latn<< Aun así, les digo, hay alegría entre los ángeles de Dios, cuando un pecador que se arrepiente de su maldad.","Nunin asamtai tajime, Apajuí angelji aidauk shiig aneenawai, makichik aents tudau takatan idaiyak pujutjin yapajitaik""."
">>spa_Latn<< Y no mucho después, el hijo menor juntó todo lo que era suyo y emprendió un viaje a un país lejano, y allí todo su dinero lo desperdicio llevando una vida insensata.","Dutikam dukap tsawan atsuk, uchi ekeuwa duka ashí ni wajiijinak ijumag juki apajinak ukuak, tikich nugkanum atushat weuwai. Nunik nui pujus pegkegchaunum wekaegak, wajiiji aidaunak wainak ashimkauwai."
">>spa_Latn<< Y cuando todo se malgasto, hubo una hambruna no había comida en ese país, y él estaba en necesidad.","Nunik ashí ashimak pujai, nunú nugkanum shiig senchi yapajut tepeauwai, nunikmatai niishkam shiig atsumamunum jegantui."
">>spa_Latn<< Y tan grande era su necesidad que habría estado contento de tomar la comida de los cerdos, y nadie le dio nada.","Dutikam kuchi yuinamun yumain dekapeau, tujash makichik aentskesh yutainak suwinachu."
">>spa_Latn<< Pero cuando volvió en sí, dijo: ¡Cuántos criados de mi padre tienen suficiente pan, y más, mientras estoy cerca de la muerte por necesidad de alimento!",Dutikam anentaimag: ¡Mina apajú takajin aidauk shiig kuashat yutaiji ajuinaimpap wi jui pujusan nujantai jakattaja!
