book,chapter,verse,awajun,spanish
JHN,12,29,"Nu tabaun aents nui ijunu antukaju, nunikag, ipamtai tuidau; nuniai tikich aidau: —Ángel chichaké, tuidau.","Al escuchar el sonido, varias personas que estaban allí dijeron que era trueno: otros decían: Un ángel estaba hablando con él."
JHN,12,31,"Yamaiya juuwai ju nugkanmaya suwimak suwamu atata duka, tuja yamaiya juiki Iwanch ju nugka jui inama nunú depetkamu atata dushakam.",Ahora es el momento que mundo va a ser juzgado: ahora el gobernante de este mundo será expulsado.
JHN,12,40,"Apajuí ditanak wainmachu, anentaimtanash anentainkachu emakajui; dutikamu asag jiinchakam wainmachua nunin ainawai, chicham etsegbaun antuinakush antachua nunin ainawai, nunin ainachkug chichamjun antukag pujutjin yapajinakuig wi ditanak uwemtikmainaitjai, tiuwai.","El hizo cegar sus ojos, y endureció sus corazones; para que no vean con sus ojos y entiendan en sus corazones, y sean cambiados, y yo pueda sanarlos."
JHN,13,15,"Wi jutikag junak, atumesh jutiksagmek takastajum tusan iwaintakun jutikajime.","Les he dado un ejemplo, para que puedan hacer lo que les he hecho."
JHN,14,27,"Shiig agkan pujuta nuna ukugjime, mina shiig agkan pujutaijua nunash amajime, wika ju nugkanmaya sukagtin aina nuninnak amatsjime; nunin asamtai anentaiminish puyatkaigpa, ishamtash ishamkaigpajum.",Que la paz sea con ustedes; mi paz les doy: no la doy como el mundo da. No dejen que su corazón esté preocupado; no tengan miedo.
JHN,14,28,"Wika wegajai, nuniknush wakettsanuk atumjai pujustasan tajuattajime tabaushkam antukmaugme. Dekas mina anenkugmek, wi Apag mina nagkaetasua nui wegajai tabau antugtakjumek shiig aneemain ainagme.","Recuerda cómo les dije: me voy y vuelvo otra vez. Si me amaran, se alegrarán, porque iré al Padre; porque el Padre es más grande que yo."
JHN,15,5,"Witjai uva numijinuk, atumetjume mina kanaweg aidautigmek, wijai ijutka nu, tuja wi niiní ijutkag nunú senchi nejeawai; wagki atum wijai ijutkau achakjumek Apag wakegamua duka makichkish dutikmainchau ainagme.","Yo soy la vid, ustedes los pámpanos; el que en mí está en todo tiempo, como yo estoy en él, dará mucho fruto, porque sin mí no pueden hacer nada."
JHN,15,9,"Apag mina anenta dutiksanuk atumnashkam aneajime, nuadui wi aneajim nunisjumek atumshakam anenitajum.","Así como el Padre me ha dado su amor, así les he dado todo mi amor: permanezcan en mi amor."
JHN,15,18,"Aents mina nemagtuchu aidau, atum mina nemagtau asagmin kajegtamainakuish, adeagtajum, mina dekas nagkamchakug kajegtuku ainawai.","Si eres odiado por el mundo, recuerda que fui odiado primero."
JHN,17,1,"Nuna tii idaiyak, Jesús nayaimpin diis chichaak: Apawah, minak horak jegagtine; minash ememattai etita, aents aidaushkam: Dekas Apajuí Uchijimpapita tusag dekajuatnume. Wishakam dutiksanuk aents aidaunmash iwainaktajame emematjabiagtinme tusan.","Jesús dijo estas cosas; luego, levantando sus ojos al cielo, dijo: Padre, el tiempo ha llegado; da gloria a tu Hijo, para que el Hijo te glorifique;"
JHN,17,4,"Wika ju nugka jui pujusnuk aminak emematjame, nuniakun ame umiktá tujutiuwaitam nunash imatiksanuk umikjai.","Te he dado gloria en la tierra, habiendo hecho todo el trabajo que me diste que hiciera."
JHN,17,5,"Apawah, yamaik ame minash yaunchuk nugkash najannatsaig amijai emematjamin aajabia imanuk etita.","Y ahora, Padre, déjame glorificarte, esa gloria que tuve contigo antes que el mundo fuese."
JHN,19,2,"Dutikamtai suntag aidaushkam jagkin chapikmajag atsejutain najanawag Jesusan atsemitkakag, jaanch kapantu nentetkaun anugjajui;","Y los hombres del ejército hicieron una corona de espinas y se la pusieron sobre su cabeza, y le pusieron una túnica púrpura."
JHN,19,7,"Tutai judío apuji aidau aiinak: —Jutii chicham umiktin agagbauwa nui tawa nunisag jamainai, wagki Apajuí Uchijiyaitjai tumamu asa, wajaidau.","Y los judíos respondieron: Nosotros tenemos una ley, y por esa ley es correcto que él sea ejecutado porque dijo que era el Hijo de Dios."
JHN,19,9,Nunik jega niina pujusá inamtaijin ataktú wayá Jesusan iniak: —¿Amesh tuwiyampaitpa? tau. Tujash Jesusak aikchauwai.,Y volvió al pretorio y dijo a Jesús: ¿De dónde vienes? Pero Jesús no le dio respuesta.
JHN,19,23,"Suntag aidau Jesusan achijag, jaanchjin jujukiajui, dutikawag ipaksumta imajin ichiajag makí makichik tinamdaekajui. Nuigtushkam tunicajinash jukiajui apijachbau ayatak yakiin nagkama awantua nugká inagnakbau aajakua nuna;","Y cuando Jesús fue clavado en la cruz, los hombres del ejército tomaron sus vestidos, y lo dividieron en cuatro partes, cada uno por persona, y tomaron su túnica: ahora la túnica estaba sin una unión, hecho de un pedazo de tela."
JHN,20,7,"nuigtushkam Jesusa buuké jaanchi pempenjamu ajakua duka, iyashí pempeagbauwa nujaig ijunag achau, kanaká pempeajam tepaun wainkauwai.","y la tela que había sido alrededor de su cabeza, no con las vendas de lino, sino enrollada en un lugar aparte."
JHN,20,11,"Tujash Mariak agaa Jesús ukusbaunum buutú wajau; nunik buutkabaikia Jesús ukusbaun tekenas diikmá,","Pero María todavía estaba allí fuera de la cueva en la roca, llorando; y mientras lloraba y miraba dentro de la cueva,"
JHN,20,12,"jimag ángel pujun nugkuaju aidau Jesusa iyashí ukukbau aajakua nui chaiknum makichik eketai, tikich dawenmanini ekeemtatman wainkauwai.","vio a dos ángeles vestidos de blanco sentados donde había estado el cuerpo de Jesús, uno a la cabecera y el otro a los pies."
JHN,20,21,"Dutika Jesús awentsag: —Apajuí atumnash shiig agkan pujutan amastinme. Mina Apag awetiuwa dutiksanuk atumnash awemajime, tiuwai.","Y Jesús les dijo otra vez: ¡Que la paz esté con ustedes! Como el Padre me envió, aun así ahora les envío."
JHN,20,26,"Ocho tsawan nagkaemakiu ai, jintintaiji aidauk makichik jeganum ataktú ijunjajui, nuanuig Tomasash pujau. Waitinak shiig epenag batsataig, Jesús ejapen wajantá kumpamak: —Apajuí agkan pujutan atumnash amastinme, tiuwai.","Y después de ocho días, sus discípulos estaban otra vez en la casa y Tomás estaba con ellos. Aunque las puertas estaban cerradas, Jesús vino y, tomando su lugar en medio de ellos, dijo: ¡Que la paz sea contigo!"
JHN,21,6,"Tiagtai Jesús chichaak: —Redjum barcanum untsuja atú ajugtajum, dutikakjum achiktatjume, tama ajugkajui dutikam kuashat namak chimpimkamtai jiiktakamag tujinkajui.",Y les dijo: Dejen la red en el lado derecho del bote y obtendrán algo. Entonces lo pusieron en el agua y ahora no pudieron volver a subir debido a la gran cantidad de peces.
JHN,21,14,Nunak Jesusak jakau nantakí kampatuma jui jintintaiji aidaun wantintukui.,"Ahora bien, esta era la tercera vez que Jesús se dejaba ver por los discípulos después de haber resucitado de entre los muertos."
JHN,21,17,"Tusa kampatuma juna iniak: Simón, Jonasa uchijiyah, ¿minash anenmek? tau. Tama Pedro wake besekú, kampatuma juish: ¿Anenmek? tabau asa. Nunik Pedro ayaak: —Apuh, amek ashí dekame, wi dekaskenum aneajam duka, tau. Tama Jesús ayaak: Uwig midau aina nu kuitamkata.","Le dijo por tercera vez: Simón, hijo de Juan, ¿me quieres? Ahora Pedro estaba preocupado en su corazón porque hizo la pregunta por tercera vez. ¿Soy querido para ti? Y él le dijo: Señor, tú tienes conocimiento de todas las cosas; tu sabes que eres querido por mí. Jesús le dijo: Entonces dale de comer a mis ovejas."
JHN,21,22,"Tama Jesús ayaak: Wi wakegaknuk nigka iwaaku pujaig taatin atajai tumainaitjai. ¿Wagka amesh dusha uyumame? Amek tutsuk nemagtukta, tiuwai.","Jesús le dijo: Si es mi deseo que él esté aquí hasta que yo regrese, ¿qué es eso para ti? ven tú mismo después de mí."
ACT,2,4,"nunikmatai Wakaní Pegkeji ashí egkemtujajui, dutikam tikich chichaman chichaidau Wakan chichamtikamua dutiksag.","Y estaban todos llenos del Espíritu Santo, y hablaban en diferentes idiomas, según el Espíritu les daba poder."
ACT,2,13,"Tuinai tikich aidau dushikinak: —Nampejajama, tuidau.","Pero otros, haciendo deporte de ellos, dijeron: Están borrachos."
ACT,2,38,"Tiagtai Pedro ayaak: —Tudau takat idaikujum pujutjum yapajiatajum, nunikjum makí makichik yamimagtajum Jesucristo daajin, tudau tsagkugnagtag tabaunum; nunikjum Wakaní Pegkeji jukittagme.","Y Pedro dijo: Arrepiéntanse, cada uno de ustedes, y bautícese en el nombre de Jesucristo, para el perdón de sus pecados; y se les dará el Espíritu Santo."
ACT,2,42,"Nunikag apóstol aidau jintiamua dutiksag umidau, nuninak shiig ijuntsag pempeentunisag yainidau, nunisag pagkan yuinak Apajuinash aujuidau.","Y mantuvieron su atención fija en la enseñanza de los Apóstoles, en la comunión unos con otros y se unieron en la toma del pan partido y en la oración."
ACT,2,44,"Ashí Jesusa dekaskeapi tiaju aidauk makichik anentaiyaik ijunaidau, nunidau asag ashí wají aidaush betek ajuidau;","Y todos los que eran de la fe se mantuvieron unidos, y tenían todas las cosas en común;"
ACT,2,45,"ditá nugken nuigtú wajiijinash sujukag, ashí makí makichik atsumaina dutiksag akandayidau.","E intercambiaron sus bienes y propiedades por dinero, dividieron entre ellos a todos, según lo necesitaban."
ACT,3,6,"Nunitai Pedro chichajak: —Kuichkik atsugtawai, oroshkam atsugtawai, tujash ajuta nuna amastajame; Jesucristo nazaretnumiaya nuna daajin wajaktá nunikam wekaesata.","Pero Pedro dijo: No tengo plata ni oro, sino lo que tengo, te lo doy. En el nombre de Jesucristo de Nazaret, levántate."
ACT,3,9,"Ashí aents aidau wekaegas Apajuin emematun wainkag,",Y todo el pueblo lo vio caminando y alabando a Dios:
ACT,3,24,"""Ashí profeta aidau, Samuel pujujakua nui nagkamas batsamsajua dushakam, ju tsawan aidaun pachis etsegkaju ainawai.","Y todos los profetas de Samuel y los que vinieron después, cada uno de ellos, dieron aviso de estos días."
ACT,4,13,"Pedro Juagjai ajankas chichainamun apu aidau wainkaju, nunikag papinash ausachu, unuimatnash unuimagchau aina nuna dekaidau asag anentai jegagchaju, nunikag Jesusa jintintaimpap ainawa tusag, dekawajui.","Cuando vieron que Pedro y Juan no tenían miedo, aunque no tenían educación ni conocimientos, se sorprendieron grandemente; y ellos tomaron nota de ellos que habían estado con Jesús."
ACT,4,16,"Nunikag, ¿Au aents aina dusha utugkattaji? Ashí Jerusalegnumia aidauk aents etsagagbaunak pan wainkajajamah; nunin asamtai waitai tusaikish tumaitsuji.","Diciendo: ¿Qué vamos a hacer con estos hombres? Ciertamente, para todos los que viven en Jerusalén es claro que han hecho un milagro muy importante, y no es posible decir que no es así."
ACT,4,28,yaunchuk amina senchigmin nuigtú ame waketagmin nuniktinai tibauwa nuna dutikawagtatus.,"Para hacer lo que se había fijado antes por tu mano y tu propósito, ya habías dispuesto que tenía que suceder."
ACT,5,18,dutikawag apóstol aidaun achikag cárcel yaaktanum au asamtai nui egkeawaju.,Y tomaron a los apóstoles y los pusieron en la prisión común.
ACT,6,4,"Nuninai jutiik Apajuí aujut, chichame etsegta nujai uyumakagmi.",Entonces daremos todo nuestro tiempo a la oración y la enseñanza de la palabra.
ACT,6,5,"Nuna aatus tiagtai, ashí aents tuwakaju aidauk wakekaju, nunikag etegkawaju Esteban kuashat dekaskeapi tabaujish ajau nuigtú Wakaní Pegkejish ajamun, tikichin Felipen, Prócoron, Nicanoran, Timogkan, Parmenasan, Nicolás antioquianmaya judío wajasua nujai;","Y esta palabra fue grata para todos ellos: y escogieron a Esteban, un hombre lleno de fe y del Espíritu Santo, y Felipe y Prócoro, Nicanor, Timón, Parmenas y Nicolás de Antioquía, que se habían hecho judíos."
ACT,6,10,tujash niijaig tudaimainchau dekapedau Wakaní Pegkeji dekamtikam chichau asamtai.,"Pero no pudieron vencerlo, porque sus palabras estaban llenas de sabiduría y del Espíritu."
ACT,7,6,"Nuigtushkam, Apajuí: 'Amina uchigmiin akiinak wegagtina duka, tikich nugkanum nugkenchau, wainka inatai, nuigtush waitkainam cuatrocientos mijan batsamsagtinai,","Y dijo Dios que su simiente viviría en tierra extraña, y que los convertirían en esclavos, y serían maltratados por cuatrocientos años."
ACT,7,18,"Nuniamunum, tikich rey Egiptonum ekeemiuwai José wainchau aajakú.","Hasta que otro rey subió al poder, que no conocía a José."
ACT,7,25,"Moisés anentaimsag mina yatsug aina duka, Apajuí ditan agkanmitkati tujuttata nunak dekainawapi tau, tujash ditak aajag anentaimjachaju.",y esperaba que sus hermanos vieran que Dios lo había enviado a ser su salvador; pero ellos no lo entendieron.
ACT,7,27,"Tama yachin suwima nu Moisesan shitakiu, dutikak: '¿Yaa aminash jutii aidautin apuji, nuigtú juez atí tusash adaitamkame?","Pero el hombre que estaba haciendo mal a su prójimo, empujo a Moisés, le dijo: ¿Quién te nombró gobernante y juez sobre nosotros?"
ACT,7,28,¿Minash yau Egiptonmaya maamum dutiksamek mantuatasamek tujutam?' tau.,¿Me matarás como lo hiciste con el egipcio ayer?
ACT,7,59,"Kayai tukuamaitak Esteban Apajuin aujak: ""Apu Jesusah, mina wakanjuk jujutkita"", tusa","Y Esteban, mientras era apedreado, oró a Dios, diciendo: Señor Jesús, toma mi espíritu."
ACT,8,4,"Tujash pampagkaju aidauk, dita tuwí jegainawa nuanui yamajam chichama nuna etsejuidau.",Pero los que habían huido fueron a todas partes predicando la palabra.
ACT,8,9,"Yaunchuk nagkamas nunú yaaktanum makichik aents Simón daagtin magia takau pujujakui, nuniak samarianmaya aidaunak tsanuau ""Wika imajaitjai"" tusa.","Pero había un hombre llamado Simón, que en el pasado había ejercido la magia y había engañado a la gente de Samaria, diciendo que él mismo era un gran hombre:"
ACT,8,30,Tama Felipeshkam adijkamá profeta Isaías agagbaun au aujkawa minittaman antujuk iniak: —¿Ame aujam dusha antamek? tau.,"Y Felipe, corriendo hacia él, vio que estaba leyendo al profeta Isaías, y le dijo: ¿Está claro para ti, entiendes lo que lees?"
ACT,8,36,Nunik weamunum jintaa entsa aunum jegantá eunuco chichaak: —¿Ju yumi awa jui wi yamimagta tamash wají utugchata amainaita? tau.,"Y mientras iban en camino, llegaron a un lugar donde había agua, y el etíope dijo: Mira, aquí hay agua; ¿Por qué no puedo tener el bautismo?"
ACT,9,3,"Nunik, Damasco jegaattak tikiju wajas jintá wetatman, pachiachbau nayaimpinmaya tsaaptin Saulon egkeku;","Y mientras él viajaba, se acercó a Damasco; y de repente vio una luz del cielo que brillaba a su alrededor;"
ACT,9,8,Nunik Sauloshkam nugká tepau nantakí nimtakamá wainmamainchau wajasú. Nunikmatai uwegnum achik egkesag Damasco ejegawaju;,"Y Saúl se levantó, y cuando sus ojos se abrieron, no vio nada; y fue guiado por la mano a Damasco."
ACT,9,9,"dutikam kampatum tsawan wainmatsuk, yutanash yutsuk, umutnash umutsuk pujau.","Y durante tres días no pudo ver, y no tomó comida ni bebida."
ACT,9,13,"Tama Ananías chichaak: ""Apuh, au aentsun, Jerusalén amina nemagtamin pegkejam aidau batsata nuna, tikima pegkegchau waitkamujin pachisag chichainamun antukmagjama;","Pero Ananías dijo: Señor, he tenido relatos de varias personas acerca de este hombre, cuánto mal ha hecho a tus santos en Jerusalén."
ACT,9,16,"wagki wi iwaintuktatjai mina daajun pachis etsejak wajupa waittsashtatua nuna"", tiuwai.",porque yo le mostraré todo lo que tiene que padecer por mi nombre.
ACT,9,18,Tamawaik Saulo jiinia namaká saepega nunin aidau kakekauwai nunikmatai wainmakui; nunik wajakmatai Ananías yamijui.,"Y enseguida pareció como si le quitaran un velo de los ojos, y él pudo ver; y él se levantó y tuvo el bautismo;"
ACT,9,32,"Pedro, yatsut Jesusa nemajin aidaun diyaak wekaetau asa, Lidanum Jesusa nemajin pegkejam aidau batsatu asamtai wainkatatus weuwai.","Y sucedió que mientras Pedro atravesaba todas las partes del país, vino a ver a los santos que vivían en Lida."
ACT,9,33,"Nunikmá Eneas daagtin wekaechau asa, ocho mijadai pegajinig tepenun wainkauwai.","Y había allí un hombre llamado Eneas, que durante ocho años estuvo acostado, sin poder moverse, pues estaba paralítico."
ACT,9,37,"nuní pujau Dorcas jakauwai. Nunikmatai iyashin nijajag jega makichkia ekeni jegamkamunum iwakag, tesamunum awayá aepsajui.","Y sucedió que en aquellos días enfermó y murió, y cuando la lavaron, la pusieron en una habitación que estaba en lo alto."
ACT,10,11,"nayaim ujanmatai, sábana muun wegkagma iman cuatro weni nagkatjamuji jigkatkamu nugkanum akaetatman,","Y vio los cielos abiertos, y un vaso que bajaba, como un gran paño sobre la tierra,"
ACT,10,22,"Tama dita aiinak: —Capitán Cornelio, pegkejan takaak Apajuin emematin asamtai ashí judío aidaush aneas wakegas diin aina nunú awetamatai minaji. Nuna Apajuí angelji chichajak amina ujaktá, dutikam ni jeemin tajutjamati, nunik ni tujamkui shiig antugkata tibau asa, tuidau.","Y ellos dijeron: Cornelio, capitán, hombre recto y temeroso de Dios, respetado por toda la nación de los judíos, tuvo palabra de Dios por medio de un ángel para enviarte a su casa, y para escuchar tus palabras."
ACT,10,26,"Tujash Pedro awajki chichajak: —Wajaita, wishakam ame aentsuitam annuketjai, tiuwai.","Pero Pedro, levantándolo, le dijo: Levántate, porque yo soy un hombre como tú."
ACT,10,27,"Tusa niijai chichá chichakua wayau, nunikmá kuashat aents ijunag atatman wainkau.","Y diciendo estas palabras, entró y vio que muchas personas se habían juntado;"
ACT,10,43,"Ashí profeta aidauk Jesusnak pachis etsegtuinawai, ashí niina dekaskeapi tuidauk niina daajin tudaujig tsagkujam agtinai tusa.",A él todos los profetas dan testimonio de que por su nombre todos los que tienen fe en él tendrán perdón de pecados.
ACT,11,9,"Nuna tai awentsag nayaimpinmaya chicham: ""Apajuí pegkeg emamua duka amek tsumainai tiipa"", tujutmayi.","Pero la voz, viniendo por segunda vez del cielo, dijo: Lo que Dios ha limpiado, no lo llames tu común."
